Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Rate,Unemployment Rate,Uneducated Rate,White Population Rate,Black Population Rate,Hispanic Population Rate,Asian Population Rate,City,County,Lat,Lng,State
6002,20848.0,50.2,73593.0,41515.0,6.504221028396009,4.7006907137375284,0.3021872601688411,33.65310821181888,59.70836531082118,5.141980046047583,1.6020721412125862,Bloomfield,Hartford County,41.85,-72.74,CT
6010,60498.0,40.4,64586.0,32823.0,10.291249297497439,3.8100433072167683,0.5570432080399352,85.03752190155045,4.228238950047936,14.714536017719595,1.8099771893285728,Bristol,Hartford County,41.68,-72.94,CT
6013,9598.0,44.0,121635.0,51224.0,2.260887684934361,2.469264430089602,0.1667013961241925,95.6345071889977,0.7501562825588665,2.927693269431132,2.5630339654094603,Burlington,Hartford County,41.76,-72.96,CT
6016,7003.0,38.3,81923.0,37162.0,9.32457518206483,2.7559617306868485,0.1285163501356561,80.93674139654433,7.682421819220334,8.796230187062688,2.4418106525774665,Broad Brook,Hartford County,41.91,-72.55,CT
6018,2892.0,46.2,70446.0,33999.0,4.633471645919778,1.2448132780082988,0.6915629322268326,99.1355463347165,0.8644536652835408,5.7745504840940525,0.0,Canaan,Litchfield County,42.02,-73.3,CT
6019,10309.0,47.5,90246.0,52456.0,2.9003783102143763,2.289261810068872,0.5141138810747891,90.97875642642352,2.6772722863517315,6.120865263362111,4.326316810553885,Canton,Hartford County,41.86,-72.91,CT
6021,380.0,39.4,73000.0,31823.0,3.947368421052632,2.631578947368421,0.0,96.05263157894736,1.8421052631578947,5.7894736842105265,2.1052631578947367,Colebrook,Litchfield County,42.03,-73.1,CT
6022,30.0,-666666666.0,-666666666.0,,0.0,0.0,0.0,43.33333333333334,0.0,0.0,0.0,Collinsville,Hartford County,41.82,-72.94,CT
6023,1314.0,44.3,90096.0,37487.0,7.3820395738203946,7.001522070015222,3.8051750380517504,89.95433789954338,0.0,11.339421613394215,0.837138508371385,East Berlin,Hartford County,41.61,-72.72,CT
6024,444.0,53.3,79423.0,41920.0,2.7027027027027017,0.0,0.0,96.62162162162164,0.0,0.0,1.8018018018018016,East Canaan,Litchfield County,42.02,-73.28,CT
6026,5220.0,43.6,93385.0,41099.0,2.739463601532567,3.4865900383141764,0.0,88.46743295019155,2.10727969348659,6.0153256704980835,2.7011494252873565,East Granby,Hartford County,41.94,-72.74,CT
6027,1495.0,47.2,91800.0,39617.0,3.6789297658862883,4.147157190635451,0.2006688963210702,91.90635451505017,0.1337792642140468,0.4682274247491639,1.2040133779264215,East Hartland,Hartford County,42.0,-72.91,CT
6029,15880.0,40.9,82365.0,44475.0,1.9458438287153648,2.424433249370277,0.207808564231738,91.1146095717884,1.6498740554156168,3.602015113350127,5.226700251889169,Ellington,Tolland County,41.91,-72.42,CT
6031,1452.0,53.3,87891.0,68668.0,2.7548209366391183,1.4462809917355373,0.0,96.48760330578513,2.4104683195592287,3.2369146005509637,0.2066115702479339,Falls Village,Litchfield County,41.96,-73.32,CT
6032,17449.0,44.9,96602.0,59363.0,6.31554816894951,2.2350851051636202,0.6132156570577111,83.27124763596768,2.5388274399679065,4.945842168605651,11.095191701530172,Farmington,Hartford County,41.73,-72.83,CT
6033,28769.0,45.9,105930.0,57299.0,4.167680489415692,3.298689561680976,0.4727310646876846,85.8493517327679,1.7553616740241231,5.245229239806736,8.043380027112518,Glastonbury,Hartford County,41.7,-72.54,CT
6035,7762.0,48.7,101742.0,53390.0,3.104869878897192,1.8551919608348364,0.0901829425405823,95.25895387786652,0.3736150476681267,0.8374130378768359,2.1128575109507857,Granby,Hartford County,41.96,-72.8,CT
6037,19270.0,49.0,94545.0,45859.0,2.9579657498702647,2.2262584327970942,1.0534509600415154,95.13233004670471,1.0067462376751428,4.571873378308252,1.7644006227296316,Berlin,Hartford County,41.6,-72.78,CT
6039,1932.0,49.4,83176.0,54064.0,6.418219461697722,1.2422360248447204,1.0351966873706004,97.15320910973084,1.6045548654244306,5.279503105590061,0.4140786749482402,Lakeville,Litchfield County,41.95,-73.44,CT
6040,34585.0,35.6,60906.0,32898.0,13.962700592742516,5.242157004481712,0.7604452797455544,65.81755096139945,16.85701893884632,14.194014746277286,7.760589851091512,Manchester,Hartford County,41.76,-72.52,CT
6042,23587.0,34.9,79106.0,36217.0,6.575656081739941,3.9428498749311065,0.45787934031458005,63.29757917496927,11.235002331792936,12.64679696442956,16.331029804553356,Manchester,Hartford County,41.8,-72.53,CT
6043,4947.0,47.0,101667.0,49763.0,3.5981402870426518,2.567212451991106,0.5659995957145745,92.66221952698605,1.0107135637760258,4.629068122094199,3.497068930665049,Bolton,Tolland County,41.77,-72.44,CT
6051,29958.0,32.9,32556.0,18287.0,28.696842245810803,5.137192068896455,0.9880499365778757,62.27385005674611,15.094465585152545,55.39088056612591,1.5755390880566127,New Britain,Hartford County,41.67,-72.77,CT
6052,8007.0,39.0,64955.0,35126.0,11.352566504308731,3.4095166729112028,1.0740601973273385,73.3857874359935,14.200074934432372,24.466092169351818,2.248032971150244,New Britain,Hartford County,41.66,-72.8,CT
6053,35125.0,34.5,49032.0,24459.0,18.44270462633452,3.683985765124555,0.9053380782918148,78.1693950177936,9.654092526690393,32.22491103202847,4.341637010676156,New Britain,Hartford County,41.69,-72.79,CT
6057,6238.0,44.9,100000.0,44103.0,1.8435395960243668,0.8816928502725232,0.0480923372875921,98.02821417120873,0.8656620711766592,1.1061237576146201,0.0,New Hartford,Litchfield County,41.85,-73.0,CT
6058,1509.0,54.3,77583.0,45647.0,3.4459907223326707,1.5904572564612327,0.1988071570576541,98.27700463883366,0.1988071570576541,3.3797216699801202,0.3313452617627568,Norfolk,Litchfield County,42.0,-73.2,CT
6060,2594.0,38.4,137464.0,45759.0,5.628373168851196,4.741711642251349,0.0,97.45566692366998,0.8481110254433307,0.4626060138781804,0.0,North Granby,Hartford County,42.01,-72.84,CT
6061,51.0,47.3,-666666666.0,39306.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Pine Meadow,Litchfield County,41.85,-73.01,CT
6062,17805.0,43.4,62459.0,35646.0,7.924740241505195,3.0328559393428813,1.2636899747262005,88.1662454366751,4.099971918000562,9.463633810727325,2.0949171581016572,Plainville,Hartford County,41.67,-72.85,CT
6063,3121.0,45.7,114688.0,43298.0,2.1467478372316564,2.082665812239666,0.0640820249919897,96.28324255046459,0.0640820249919897,0.8971483498878564,2.6594040371675747,Barkhamsted,Litchfield County,41.93,-72.97,CT
6065,769.0,47.8,98194.0,41260.0,3.7711313394018213,5.721716514954486,1.1703511053315996,99.34980494148243,0.6501950585175552,0.0,0.0,Riverton,Hartford County,41.97,-73.01,CT
6066,29250.0,39.2,60790.0,35252.0,8.324786324786325,5.401709401709403,0.4341880341880342,82.01025641025642,6.287179487179487,8.69059829059829,5.135042735042736,Vernon Rockville,Tolland County,41.84,-72.46,CT
6067,20015.0,44.7,79421.0,44956.0,6.854858855858106,2.3482388208843368,0.4246814888833375,73.35498376217836,4.266799900074944,6.200349737696728,16.44266799900075,Rocky Hill,Hartford County,41.66,-72.66,CT
6068,1446.0,60.3,74353.0,52796.0,7.7455048409405265,2.1438450899031807,0.0,93.8450899031812,0.4149377593360996,5.601659751037344,0.8990318118948825,Salisbury,Litchfield County,42.01,-73.42,CT
6069,2374.0,57.8,77083.0,69814.0,14.153327716933445,1.6006739679865207,0.4633529907329402,92.62847514743048,1.2636899747262005,1.0530749789385003,1.4321819713563606,Sharon,Litchfield County,41.86,-73.44,CT
6070,15382.0,46.1,118538.0,57761.0,4.401248212196074,2.5484332336497206,0.2730464178910415,91.0674814718502,2.372903393576908,4.134702899492914,3.120530490183332,Simsbury,Hartford County,41.87,-72.82,CT
6071,11433.0,45.2,101897.0,40077.0,3.0963001836788244,2.8863815271582265,0.4285839237295548,84.06367532581125,7.775736901950494,6.6124376803988465,2.5540103210006118,Somers,Tolland County,41.99,-72.45,CT
6073,5877.0,45.4,166250.0,74098.0,1.9227497022290283,1.3952696954228347,0.5615109749872383,94.45295218648971,0.3062787136294027,2.909647779479326,4.59418070444104,South Glastonbury,Hartford County,41.65,-72.57,CT
6074,25802.0,43.5,105986.0,46900.0,2.6742113014495,2.205255406557632,0.5115882489729479,84.69498488489265,2.7827300209286103,5.3988062940857295,10.181381288272227,South Windsor,Hartford County,41.83,-72.57,CT
6076,12648.0,42.8,72500.0,35089.0,9.092346616065779,2.956989247311828,0.5060088551549652,94.45762175838075,1.0910815939278935,3.573687539531942,1.454775458570525,Stafford Springs,Tolland County,42.0,-72.3,CT
6078,12442.0,41.8,102437.0,44726.0,6.453946310882496,2.644269410062691,0.5465359266998875,79.59331297219097,10.536891175052242,9.04999196270696,2.7085677543803253,Suffield,Hartford County,41.99,-72.65,CT
6081,1249.0,38.8,79559.0,39315.0,7.125700560448358,4.403522818254603,0.0,81.26501200960769,6.325060048038432,9.527622097678142,5.604483586869495,Tariffville,Hartford County,41.91,-72.77,CT
6082,44608.0,41.0,73494.0,33246.0,6.837338593974175,3.698888091822095,0.4662840746054519,84.29205523672884,6.25,8.597112625538019,2.5668041606886662,Enfield,Hartford County,41.98,-72.56,CT
6084,14838.0,42.2,112740.0,47611.0,2.2914139371882998,1.9948780159051085,0.040436716538617,93.52338590106484,1.3613694568001078,3.6527833939884085,3.0664510041784605,Tolland,Tolland County,41.88,-72.36,CT
6085,7754.0,41.9,91563.0,47160.0,5.171524374516379,1.4186226463760638,0.5932421975754449,85.82667010575187,1.0704152695383031,5.055455248903791,11.800361103946349,Unionville,Hartford County,41.75,-72.89,CT
6088,4406.0,51.0,67375.0,35711.0,2.9278256922378576,3.4271448025419886,1.0440308669995462,76.46391284611893,12.528370403994552,2.7916477530640043,8.715388107126646,East Windsor,Hartford County,41.9,-72.59,CT
6089,3487.0,41.7,103625.0,54901.0,1.3765414396329223,2.2368798394034988,0.0,87.23831373673643,0.3154574132492113,8.74677373100086,11.786636076856894,Weatogue,Hartford County,41.84,-72.83,CT
6090,991.0,52.3,122308.0,59180.0,5.045408678102926,1.5136226034308782,0.0,95.3582240161453,0.0,2.119071644803229,0.0,West Granby,Hartford County,41.96,-72.87,CT
6091,150.0,32.8,-666666666.0,29488.0,0.0,16.0,0.0,88.0,0.0,24.66666666666667,0.0,West Hartland,Hartford County,42.0,-72.98,CT
6092,4255.0,45.3,142111.0,61525.0,0.8225616921269095,1.36310223266745,0.0,90.31727379553465,1.7861339600470034,2.773207990599295,3.689776733254994,West Simsbury,Hartford County,41.87,-72.86,CT
6093,3233.0,44.8,112469.0,48376.0,1.1444478812248686,1.8558614290133004,0.0,98.42251778533871,0.5567584287039901,2.9075162387875038,0.0,West Suffield,Hartford County,41.99,-72.73,CT
6095,29103.0,43.6,89429.0,39483.0,4.7555234855513175,3.85870872418651,0.6769061608768856,52.7162148232141,36.08906298319761,9.730955571590558,4.865477785795279,Windsor,Hartford County,41.87,-72.68,CT
6096,12563.0,44.0,67072.0,36253.0,6.829578922231951,3.7252248666719727,1.090503860542864,84.6772267770437,6.495263870094723,5.5719175356204715,5.022685664252169,Windsor Locks,Hartford County,41.93,-72.65,CT
6098,12570.0,47.6,60248.0,32317.0,15.918854415274465,5.155131264916467,1.0898965791567223,92.37867939538583,3.8186157517899764,6.555290373906126,0.6921241050119332,Winsted,Litchfield County,42.0,-73.1,CT
6103,1716.0,31.7,80030.0,63581.0,14.393939393939394,5.011655011655011,0.0,68.7062937062937,8.1002331002331,12.703962703962706,20.046620046620045,Hartford,Hartford County,41.77,-72.68,CT
6105,19955.0,32.7,32126.0,28679.0,27.627161112503128,6.619894763217238,2.0646454522676017,36.90804309696818,38.95264344775745,23.462791280380856,6.374342270107743,Hartford,Hartford County,41.78,-72.7,CT
6106,38296.0,31.2,32550.0,17179.0,30.90923334029664,7.507311468560685,2.198663045748903,43.24994777522457,22.74911217881763,59.64852726133277,2.5590139962398157,Hartford,Hartford County,41.74,-72.69,CT
6107,18627.0,44.5,122393.0,61423.0,3.924410801524669,1.4172974714124658,0.257690449347721,89.35953186235035,1.8145702474902023,4.273366618349708,5.728243946958716,West Hartford,Hartford County,41.75,-72.77,CT
6108,25270.0,34.7,50361.0,23206.0,15.60743965176098,6.311832212109222,1.4958448753462603,47.388207360506534,30.407597942223983,41.800554016620495,3.5734072022160666,East Hartford,Hartford County,41.78,-72.62,CT
6109,26395.0,44.8,81452.0,41404.0,5.273726084485698,2.496684978215572,0.7956052282629286,85.23962871756014,4.534949801098693,9.812464481909453,4.565258571699187,Wethersfield,Hartford County,41.7,-72.66,CT
6110,12359.0,38.2,67118.0,34415.0,11.157860668338865,4.1022736467351715,1.9014483372441136,66.61542195970547,11.109313051217738,21.223399951452386,11.473420179626187,West Hartford,Hartford County,41.73,-72.74,CT
6111,30603.0,44.9,79181.0,38179.0,4.721759304643336,3.0650589811456395,1.026043198379244,81.9821586119008,5.234780903832958,9.776819266085024,5.881776296441525,Newington,Hartford County,41.69,-72.73,CT
6112,21858.0,31.6,37089.0,19539.0,22.71479549821576,8.779394272120047,1.139171012901455,11.336810321163876,79.22957269649557,12.732180437368472,0.2607740872906944,Hartford,Hartford County,41.79,-72.7,CT
6114,27993.0,31.0,36227.0,17998.0,28.410674097095704,7.362554924445398,2.200550137534384,37.2271639338406,20.855213803450862,63.37298610366877,3.4580073589826026,Hartford,Hartford County,41.75,-72.67,CT
6117,16669.0,41.8,120799.0,59181.0,5.969164316995621,1.7697522346871437,0.323954646349511,80.89867418561401,6.7790509328693975,6.767052612634231,7.672925790389344,West Hartford,Hartford County,41.78,-72.76,CT
6118,25584.0,40.9,54843.0,29519.0,10.107879924953096,4.436366479049406,1.3055034396497809,55.319731081926214,22.631332082551594,26.454033771106943,4.768605378361476,East Hartford,Hartford County,41.74,-72.61,CT
6119,16126.0,37.5,81117.0,47265.0,9.326553392037702,3.5594691802058787,1.1286121790896688,77.88044152300633,9.159121914920004,13.61155897308694,6.660052089792881,West Hartford,Hartford County,41.76,-72.73,CT
6120,14211.0,27.1,25154.0,11370.0,37.79466610372247,9.429315319118992,1.4706917176834846,21.729646048835413,49.88389275913025,47.34360706494969,0.3518401238477236,Hartford,Hartford County,41.79,-72.67,CT
6226,19696.0,26.2,32053.0,16283.0,26.233753046303814,5.965678310316815,0.9189683184402924,64.5359463850528,5.853980503655563,44.34402924451666,3.1478472786352563,Willimantic,Windham County,41.7,-72.21,CT
6231,3663.0,46.2,104267.0,42990.0,2.42970242970243,2.9484029484029484,0.9282009282009284,97.02429702429704,0.2457002457002457,0.627900627900628,1.0647010647010646,Amston,Tolland County,41.63,-72.37,CT
6232,3179.0,45.6,100507.0,42190.0,1.5728216420257943,4.120792702107581,0.1258257313620635,95.72192513368984,2.5794274929223024,2.8939918213274614,0.0,Andover,Tolland County,41.73,-72.38,CT
6234,8275.0,44.9,74938.0,31000.0,8.555891238670695,2.876132930513595,0.7492447129909365,92.99093655589122,1.873111782477341,4.096676737160121,1.7522658610271904,Brooklyn,Windham County,41.78,-71.95,CT
6235,2312.0,45.4,81204.0,34364.0,4.411764705882354,3.762975778546713,0.12975778546712802,96.49653979238754,0.0,4.195501730103806,0.0,Chaplin,Windham County,41.79,-72.13,CT
6237,5442.0,48.7,100179.0,46301.0,3.1606027195883866,3.2341051084160237,0.2205071664829107,95.88386622565235,0.1102535832414553,4.6857772877618515,1.1025358324145536,Columbia,Tolland County,41.69,-72.3,CT
6238,12458.0,43.9,88562.0,41100.0,3.9813774281586127,2.6087654519184458,0.2167282067747632,95.08749397977205,0.5538609728688393,3.1947343072724355,0.7144003852945898,Coventry,Tolland County,41.78,-72.34,CT
6239,10747.0,43.3,46369.0,27743.0,13.09202568158556,3.5358704754815298,0.781613473527496,87.88499116032379,2.5681585558760585,6.057504419838095,2.0656927514655252,Danielson,Windham County,41.79,-71.86,CT
6241,6922.0,38.8,76753.0,31751.0,7.743426755273043,3.5249927766541465,1.1990754117307136,97.52961571800058,0.4622941346431667,2.7159780410286043,0.5634209765963595,Dayville,Windham County,41.85,-71.86,CT
6242,1228.0,48.1,83125.0,37910.0,2.6872964169381106,5.1302931596091215,0.2442996742671009,97.557003257329,0.0,2.52442996742671,0.3257328990228013,Eastford,Windham County,41.9,-72.1,CT
6243,41.0,52.4,-666666666.0,72712.0,0.0,0.0,29.268292682926827,100.0,0.0,0.0,0.0,East Killingly,Windham County,41.846000000000004,-71.8,CT
6247,2758.0,46.0,74679.0,33487.0,3.4082668600435095,2.864394488759971,0.2538071065989847,96.84554024655549,0.2175489485134155,3.6620739666424944,0.1812907904278462,Hampton,Windham County,41.77,-72.07,CT
6248,5887.0,44.0,104837.0,47802.0,1.9534567691523697,1.1550874808900968,0.0509597418039748,96.602683879735,0.2887718702225242,3.1425174112451164,1.477832512315271,Hebron,Tolland County,41.69,-72.4,CT
6249,7242.0,46.6,93531.0,40033.0,5.122894228113781,4.750069041701186,0.6489919911626623,96.72742336371168,0.4418668876001104,1.7122341894504283,0.4142502071251036,Lebanon,New London County,41.6,-72.2,CT
6250,4891.0,38.8,85280.0,49613.0,8.771212430995707,3.986914741361685,0.1431200163565733,91.31057043549377,0.7564915150276017,5.090983438969537,6.685749335514211,Mansfield Center,Tolland County,41.78,-72.21,CT
6254,1908.0,48.4,92279.0,42290.0,5.5555555555555545,3.6163522012578615,1.1530398322851152,96.06918238993714,0.6289308176100629,2.4633123689727463,0.4192872117400419,North Franklin,New London County,41.61,-72.15,CT
6255,4343.0,39.1,68750.0,30977.0,6.1017729679944726,3.0623992631821317,0.3223578171770665,96.86852406170851,0.0,2.141376928390513,0.0,North Grosvenordale,Windham County,41.98,-71.9,CT
6256,2147.0,47.4,54596.0,28700.0,10.898928737773637,3.67955286446204,0.0,82.85980437820214,11.411271541686073,20.72659524918491,0.4657661853749418,North Windham,Windham County,41.73,-72.16,CT
6259,4457.0,44.2,88145.0,43910.0,3.702041732106798,0.6282252636302446,0.3141126318151223,96.63450751626655,1.1218308279111509,3.477675566524568,0.1121830827911151,Pomfret Center,Windham County,41.86,-71.99,CT
6260,9389.0,44.3,58490.0,31190.0,7.785706678027479,4.239003088720843,1.6189157524763018,96.18702737245714,0.2662690382362339,2.9183086590691234,0.1384598998828416,Putnam,Windham County,41.9,-71.87,CT
6262,805.0,52.8,62026.0,36308.0,4.22360248447205,9.813664596273293,0.0,100.0,0.0,0.0,0.0,Quinebaug,Windham County,42.02,-71.95,CT
6263,241.0,31.6,37452.0,25097.0,14.522821576763484,11.203319502074688,0.0,96.6804979253112,0.0,0.0,0.0,Rogers,Windham County,41.85,-71.86,CT
6264,64.0,65.7,93000.0,47502.0,0.0,0.0,0.0,78.125,0.0,21.875,0.0,Scotland,Windham County,41.7,-72.1,CT
6266,457.0,26.7,58558.0,27352.0,4.157549234135668,0.43763676148796504,0.0,92.56017505470459,3.7199124726477013,0.43763676148796504,1.0940919037199124,South Windham,Windham County,41.67,-72.15,CT
6268,10712.0,22.0,48688.0,27264.0,16.784914115011198,3.808812546676625,0.1120238984316654,79.24757281553399,5.6478715459297995,6.413368185212844,9.027259148618374,Storrs Mansfield,Tolland County,41.79,-72.25,CT
6269,10129.0,20.0,-666666666.0,3152.0,0.0,2.5076512982525423,0.0,78.35916674893869,5.518807384736893,5.963076315529668,12.814690492644882,Storrs Mansfield,Tolland County,41.81,-72.25,CT
